 -41,-4,0, 0
 -40.5,-4,0, 0
 -40,-4,0, 0
 -39.5,-4,0, 0
 -39,-4,0, 0
 -38.5,-4,0, 0
 -38,-4,0, 0
 -37.5,-4,0, 0
 -37,-4,0, 0
 -36.5,-4,0, 0
 -36,-4,0, 0
 -35.5,-4,0, 0
 -35,-4,0, 0
 -34.5,-4,0, 0
 -34,-4,0, 0
 -33.5,-4,0, 0
 -33,-4,0, 0
 -32.5,-4,0, 0
 -32,-4,0, 0
 -31.5,-4,0, 0
 -31,-4,0, 0
 -30.5,-4,0, 0
 -30,-4,0, 0
 -29.5,-4,0, 0
 -29,-4,0, 0
 -28.5,-4,0, 0
 -28,-4,0, 0
 -27.5,-4,0, 0
 -27,-4,0, 0
 -26.5,-4,0, 0
 -26,-4,0, 0
 -25.5,-4,0, 0
 -25,-4,0, 0
 -24.5,-4,0, 0
 -24,-4,0, 0
 -23.5,-4,0, 0
 -23,-4,0, 0
 -22.5,-4,0, 0
 -22,-4,0, 0
 -21.5,-4,0, 0
 -21,-4,0, 0
 -20.5,-4,0, 0
 -20,-4,0, 0
 -19.5,-4,0, 0
 -19,-4,0, 0
 -18.5,-4,0, 0
 -18,-4,0, 0
 -17.5,-4,-0.00142916, -0.00228666
 -17,-4,-0.00263932, -0.00527864
 -16.5,-4,-0.00327866, -0.00874308
 -16,-4,-0.00303424, -0.0121369
 -15.5,-4,-0.00183455, -0.0146764
 -15,-4,0, -0.015625
 -14.5,-4,0.00183455, -0.0146764
 -14,-4,0.00303424, -0.0121369
 -13.5,-4,0.00327866, -0.00874308
 -13,-4,0.00263932, -0.00527864
 -12.5,-4,0.00142916, -0.00228666
 -12,-4,0, 0
 -11.5,-4,0, 0
 -11,-4,0, 0
 -10.5,-4,0, 0
 -10,-4,0, 0
 -9.5,-4,0, 0
 -9,-4,0, 0
 -8.5,-4,0, 0
 -8,-4,0, 0
 -7.5,-4,0, 0
 -7,-4,0, 0
 -6.5,-4,0, 0
 -6,-4,0, 0
 -5.5,-4,0, 0
 -5,-4,0, 0
 -4.5,-4,0, 0
 -4,-4,0, 0
 -3.5,-4,0, 0
 -3,-4,0, 0
 -2.5,-4,0, 0
 -2,-4,0, 0
 -1.5,-4,0, 0
 -1,-4,0, 0
 -0.5,-4,0, 0
 0,-4,0, 0
 0.5,-4,0, 0
 1,-4,0, 0
 1.5,-4,0, 0
 2,-4,0, 0
 2.5,-4,0, 0
 3,-4,0, 0
 3.5,-4,0, 0
 4,-4,0, 0
 4.5,-4,0, 0
 5,-4,0, 0
 5.5,-4,0, 0
 6,-4,0, 0
 6.5,-4,0, 0
 7,-4,0, 0
 7.5,-4,0, 0
 8,-4,0, 0
 8.5,-4,0, 0
 9,-4,0, 0
 9.5,-4,0, 0
 10,-4,0, 0
 10.5,-4,0, 0
 11,-4,0, 0
 11.5,-4,0, 0
 12,-4,0, 0
 12.5,-4,-0.00142916, -0.00228666
 13,-4,-0.00263932, -0.00527864
 13.5,-4,-0.00327866, -0.00874308
 14,-4,-0.00303424, -0.0121369
 14.5,-4,-0.00183455, -0.0146764
 15,-4,0, -0.015625
 15.5,-4,0.00183455, -0.0146764
 16,-4,0.00303424, -0.0121369
 16.5,-4,0.00327866, -0.00874308
 17,-4,0.00263932, -0.00527864
 17.5,-4,0.00142916, -0.00228666
 18,-4,0, 0
 18.5,-4,0, 0
 19,-4,0, 0
 19.5,-4,0, 0
 20,-4,0, 0
 20.5,-4,0, 0
 21,-4,0, 0
 21.5,-4,0, 0
 22,-4,0, 0
 22.5,-4,0, 0
 23,-4,0, 0
 23.5,-4,0, 0
 24,-4,0, 0
 24.5,-4,0, 0
 25,-4,0, 0
 25.5,-4,0, 0
 26,-4,0, 0
 26.5,-4,0, 0
 27,-4,0, 0
 27.5,-4,0, 0
 28,-4,0, 0
 28.5,-4,0, 0
 29,-4,0, 0
 29.5,-4,0, 0
 30,-4,0, 0
 30.5,-4,0, 0
 31,-4,0, 0
 31.5,-4,0, 0
 32,-4,0, 0
 32.5,-4,0, 0
 33,-4,0, 0
 33.5,-4,0, 0
 34,-4,0, 0
 34.5,-4,0, 0
 35,-4,0, 0
 35.5,-4,0, 0
 36,-4,0, 0
 36.5,-4,0, 0
 37,-4,0, 0
 37.5,-4,0, 0
 38,-4,0, 0
 38.5,-4,0, 0
 39,-4,0, 0
 39.5,-4,0, 0
 40,-4,0, 0
 40.5,-4,0, 0
 41,-4,0, 0
 41.5,-4,0, 0
 42,-4,0, 0
 42.5,-4,0, 0
 -43,-3.5,0, 0
 -42.5,-3.5,0, 0
 -42,-3.5,0, 0
 -41.5,-3.5,0, 0
 -41,-3.5,0, 0
 -40.5,-3.5,0, 0
 -40,-3.5,0, 0
 -39.5,-3.5,0, 0
 -39,-3.5,0, 0
 -38.5,-3.5,0, 0
 -38,-3.5,0, 0
 -37.5,-3.5,0, 0
 -37,-3.5,0, 0
 -36.5,-3.5,0, 0
 -36,-3.5,0, 0
 -35.5,-3.5,0, 0
 -35,-3.5,0, 0
 -34.5,-3.5,0, 0
 -34,-3.5,0, 0
 -33.5,-3.5,0, 0
 -33,-3.5,0, 0
 -32.5,-3.5,0, 0
 -32,-3.5,0, 0
 -31.5,-3.5,0, 0
 -31,-3.5,0, 0
 -30.5,-3.5,0, 0
 -30,-3.5,0, 0
 -29.5,-3.5,0, 0
 -29,-3.5,0, 0
 -28.5,-3.5,0, 0
 -28,-3.5,0, 0
 -27.5,-3.5,0, 0
 -27,-3.5,0, 0
 -26.5,-3.5,0, 0
 -26,-3.5,0, 0
 -25.5,-3.5,0, 0
 -25,-3.5,0, 0
 -24.5,-3.5,0, 0
 -24,-3.5,0, 0
 -23.5,-3.5,0, 0
 -23,-3.5,0, 0
 -22.5,-3.5,0, 0
 -22,-3.5,0, 0
 -21.5,-3.5,0, 0
 -21,-3.5,0, 0
 -20.5,-3.5,0, 0
 -20,-3.5,0, 0
 -19.5,-3.5,0, 0
 -19,-3.5,0, 0
 -18.5,-3.5,-0.000293018, -0.000293018
 -18,-3.5,-0.00259252, -0.0030246
 -17.5,-3.5,-0.00510473, -0.00714662
 -17,-3.5,-0.0073382, -0.0128418
 -16.5,-3.5,-0.00850497, -0.0198449
 -16,-3.5,-0.00774622, -0.0271118
 -15.5,-3.5,-0.00468629, -0.032804
 -15,-3.5,0, -0.0349854
 -14.5,-3.5,0.00468629, -0.032804
 -14,-3.5,0.00774622, -0.0271118
 -13.5,-3.5,0.00850497, -0.0198449
 -13,-3.5,0.0073382, -0.0128418
 -12.5,-3.5,0.00510473, -0.00714662
 -12,-3.5,0.00259252, -0.0030246
 -11.5,-3.5,0.000293018, -0.000293018
 -11,-3.5,0, 0
 -10.5,-3.5,0, 0
 -10,-3.5,0, 0
 -9.5,-3.5,0, 0
 -9,-3.5,0, 0
 -8.5,-3.5,0, 0
 -8,-3.5,0, 0
 -7.5,-3.5,0, 0
 -7,-3.5,0, 0
 -6.5,-3.5,0, 0
 -6,-3.5,0, 0
 -5.5,-3.5,0, 0
 -5,-3.5,0, 0
 -4.5,-3.5,0, 0
 -4,-3.5,0, 0
 -3.5,-3.5,0, 0
 -3,-3.5,0, 0
 -2.5,-3.5,0, 0
 -2,-3.5,0, 0
 -1.5,-3.5,0, 0
 -1,-3.5,0, 0
 -0.5,-3.5,0, 0
 0,-3.5,0, 0
 0.5,-3.5,0, 0
 1,-3.5,0, 0
 1.5,-3.5,0, 0
 2,-3.5,0, 0
 2.5,-3.5,0, 0
 3,-3.5,0, 0
 3.5,-3.5,0, 0
 4,-3.5,0, 0
 4.5,-3.5,0, 0
 5,-3.5,0, 0
 5.5,-3.5,0, 0
 6,-3.5,0, 0
 6.5,-3.5,0, 0
 7,-3.5,0, 0
 7.5,-3.5,0, 0
 8,-3.5,0, 0
 8.5,-3.5,0, 0
 9,-3.5,0, 0
 9.5,-3.5,0, 0
 10,-3.5,0, 0
 10.5,-3.5,0, 0
 11,-3.5,0, 0
 11.5,-3.5,-0.000293018, -0.000293018
 12,-3.5,-0.00259252, -0.0030246
 12.5,-3.5,-0.00510473, -0.00714662
 13,-3.5,-0.0073382, -0.0128418
 13.5,-3.5,-0.00850497, -0.0198449
 14,-3.5,-0.00774622, -0.0271118
 14.5,-3.5,-0.00468629, -0.032804
 15,-3.5,0, -0.0349854
 15.5,-3.5,0.00468629, -0.032804
 16,-3.5,0.00774622, -0.0271118
 16.5,-3.5,0.00850497, -0.0198449
 17,-3.5,0.0073382, -0.0128418
 17.5,-3.5,0.00510473, -0.00714662
 18,-3.5,0.00259252, -0.0030246
 18.5,-3.5,0.000293018, -0.000293018
 19,-3.5,0, 0
 19.5,-3.5,0, 0
 20,-3.5,0, 0
 20.5,-3.5,0, 0
 21,-3.5,0, 0
 21.5,-3.5,0, 0
 22,-3.5,0, 0
 22.5,-3.5,0, 0
 23,-3.5,0, 0
 23.5,-3.5,0, 0
 24,-3.5,0, 0
 24.5,-3.5,0, 0
 25,-3.5,0, 0
 25.5,-3.5,0, 0
 26,-3.5,0, 0
 26.5,-3.5,0, 0
 27,-3.5,0, 0
 27.5,-3.5,0, 0
 28,-3.5,0, 0
 28.5,-3.5,0, 0
 29,-3.5,0, 0
 29.5,-3.5,0, 0
 30,-3.5,0, 0
 30.5,-3.5,0, 0
 31,-3.5,0, 0
 31.5,-3.5,0, 0
 32,-3.5,0, 0
 32.5,-3.5,0, 0
 33,-3.5,0, 0
 33.5,-3.5,0, 0
 34,-3.5,0, 0
 34.5,-3.5,0, 0
 35,-3.5,0, 0
 35.5,-3.5,0, 0
 36,-3.5,0, 0
 36.5,-3.5,0, 0
 37,-3.5,0, 0
 37.5,-3.5,0, 0
 38,-3.5,0, 0
 38.5,-3.5,0, 0
 39,-3.5,0, 0
 39.5,-3.5,0, 0
 40,-3.5,0, 0
 40.5,-3.5,0, 0
 41,-3.5,0, 0
 41.5,-3.5,0, 0
 42,-3.5,0, 0
 42.5,-3.5,0, 0
 -43,-3,0, 0
 -42.5,-3,0, 0
 -42,-3,0, 0
 -41.5,-3,0, 0
 -41,-3,0, 0
 -40.5,-3,0, 0
 -40,-3,0, 0
 -39.5,-3,0, 0
 -39,-3,0, 0
 -38.5,-3,0, 0
 -38,-3,0, 0
 -37.5,-3,0, 0
 -37,-3,0, 0
 -36.5,-3,0, 0
 -36,-3,0, 0
 -35.5,-3,0, 0
 -35,-3,0, 0
 -34.5,-3,0, 0
 -34,-3,0, 0
 -33.5,-3,0, 0
 -33,-3,0, 0
 -32.5,-3,0, 0
 -32,-3,0, 0
 -31.5,-3,0, 0
 -31,-3,0, 0
 -30.5,-3,0, 0
 -30,-3,0, 0
 -29.5,-3,0, 0
 -29,-3,0, 0
 -28.5,-3,0, 0
 -28,-3,0, 0
 -27.5,-3,0, 0
 -27,-3,0, 0
 -26.5,-3,0, 0
 -26,-3,0, 0
 -25.5,-3,0, 0
 -25,-3,0, 0
 -24.5,-3,0, 0
 -24,-3,0, 0
 -23.5,-3,0, 0
 -23,-3,0, 0
 -22.5,-3,0, 0
 -22,-3,0, 0
 -21.5,-3,0, 0
 -21,-3,0, 0
 -20.5,-3,0, 0
 -20,-3,0, 0
 -19.5,-3,0, 0
 -19,-3,0, 0
 -18.5,-3,-0.0030246, -0.00259252
 -18,-3,-0.00701259, -0.00701259
 -17.5,-3,-0.0117697, -0.0141236
 -17,-3,-0.0165024, -0.0247535
 -16.5,-3,-0.0195069, -0.0390139
 -16,-3,-0.0183772, -0.0551317
 -15.5,-3,-0.0114455, -0.0686733
 -15,-3,0, -0.0740741
 -14.5,-3,0.0114455, -0.0686733
 -14,-3,0.0183772, -0.0551317
 -13.5,-3,0.0195069, -0.0390139
 -13,-3,0.0165024, -0.0247535
 -12.5,-3,0.0117697, -0.0141236
 -12,-3,0.00701259, -0.00701259
 -11.5,-3,0.0030246, -0.00259252
 -11,-3,0, 0
 -10.5,-3,0, 0
 -10,-3,0, 0
 -9.5,-3,0, 0
 -9,-3,0, 0
 -8.5,-3,0, 0
 -8,-3,0, 0
 -7.5,-3,0, 0
 -7,-3,0, 0
 -6.5,-3,0, 0
 -6,-3,0, 0
 -5.5,-3,0, 0
 -5,-3,0, 0
 -4.5,-3,0, 0
 -4,-3,0, 0
 -3.5,-3,0, 0
 -3,-3,0, 0
 -2.5,-3,0, 0
 -2,-3,0, 0
 -1.5,-3,0, 0
 -1,-3,0, 0
 -0.5,-3,0, 0
 0,-3,0, 0
 0.5,-3,0, 0
 1,-3,0, 0
 1.5,-3,0, 0
 2,-3,0, 0
 2.5,-3,0, 0
 3,-3,0, 0
 3.5,-3,0, 0
 4,-3,0, 0
 4.5,-3,0, 0
 5,-3,0, 0
 5.5,-3,0, 0
 6,-3,0, 0
 6.5,-3,0, 0
 7,-3,0, 0
 7.5,-3,0, 0
 8,-3,0, 0
 8.5,-3,0, 0
 9,-3,0, 0
 9.5,-3,0, 0
 10,-3,0, 0
 10.5,-3,0, 0
 11,-3,0, 0
 11.5,-3,-0.0030246, -0.00259252
 12,-3,-0.00701259, -0.00701259
 12.5,-3,-0.0117697, -0.0141236
 13,-3,-0.0165024, -0.0247535
 13.5,-3,-0.0195069, -0.0390139
 14,-3,-0.0183772, -0.0551317
 14.5,-3,-0.0114455, -0.0686733
 15,-3,0, -0.0740741
 15.5,-3,0.0114455, -0.0686733
 16,-3,0.0183772, -0.0551317
 16.5,-3,0.0195069, -0.0390139
 17,-3,0.0165024, -0.0247535
 17.5,-3,0.0117697, -0.0141236
 18,-3,0.00701259, -0.00701259
 18.5,-3,0.0030246, -0.00259252
 19,-3,0, 0
 19.5,-3,0, 0
 20,-3,0, 0
 20.5,-3,0, 0
 21,-3,0, 0
 21.5,-3,0, 0
 22,-3,0, 0
 22.5,-3,0, 0
 23,-3,0, 0
 23.5,-3,0, 0
 24,-3,0, 0
 24.5,-3,0, 0
 25,-3,0, 0
 25.5,-3,0, 0
 26,-3,0, 0
 26.5,-3,0, 0
 27,-3,0, 0
 27.5,-3,0, 0
 28,-3,0, 0
 28.5,-3,0, 0
 29,-3,0, 0
 29.5,-3,0, 0
 30,-3,0, 0
 30.5,-3,0, 0
 31,-3,0, 0
 31.5,-3,0, 0
 32,-3,0, 0
 32.5,-3,0, 0
 33,-3,0, 0
 33.5,-3,0, 0
 34,-3,0, 0
 34.5,-3,0, 0
 35,-3,0, 0
 35.5,-3,0, 0
 36,-3,0, 0
 36.5,-3,0, 0
 37,-3,0, 0
 37.5,-3,0, 0
 38,-3,0, 0
 38.5,-3,0, 0
 39,-3,0, 0
 39.5,-3,0, 0
 40,-3,0, 0
 40.5,-3,0, 0
 41,-3,0, 0
 41.5,-3,0, 0
 42,-3,0, 0
 42.5,-3,0, 0
 -43,-2.5,0, 0
 -42.5,-2.5,0, 0
 -42,-2.5,0, 0
 -41.5,-2.5,0, 0
 -41,-2.5,0, 0
 -40.5,-2.5,0, 0
 -40,-2.5,0, 0
 -39.5,-2.5,0, 0
 -39,-2.5,0, 0
 -38.5,-2.5,0, 0
 -38,-2.5,0, 0
 -37.5,-2.5,0, 0
 -37,-2.5,0, 0
 -36.5,-2.5,0, 0
 -36,-2.5,0, 0
 -35.5,-2.5,0, 0
 -35,-2.5,0, 0
 -34.5,-2.5,0, 0
 -34,-2.5,0, 0
 -33.5,-2.5,0, 0
 -33,-2.5,0, 0
 -32.5,-2.5,0, 0
 -32,-2.5,0, 0
 -31.5,-2.5,0, 0
 -31,-2.5,0, 0
 -30.5,-2.5,0, 0
 -30,-2.5,0, 0
 -29.5,-2.5,0, 0
 -29,-2.5,0, 0
 -28.5,-2.5,0, 0
 -28,-2.5,0, 0
 -27.5,-2.5,0, 0
 -27,-2.5,0, 0
 -26.5,-2.5,0, 0
 -26,-2.5,0, 0
 -25.5,-2.5,0, 0
 -25,-2.5,0, 0
 -24.5,-2.5,0, 0
 -24,-2.5,0, 0
 -23.5,-2.5,0, 0
 -23,-2.5,0, 0
 -22.5,-2.5,0, 0
 -22,-2.5,0, 0
 -21.5,-2.5,0, 0
 -21,-2.5,0, 0
 -20.5,-2.5,0, 0
 -20,-2.5,0, 0
 -19.5,-2.5,0, 0
 -19,-2.5,-0.00228666, -0.00142916
 -18.5,-2.5,-0.00714662, -0.00510473
 -18,-2.5,-0.0141236, -0.0117697
 -17.5,-2.5,-0.0234315, -0.0234315
 -17,-2.5,-0.0342356, -0.0427945
 -16.5,-2.5,-0.0432773, -0.0721289
 -16,-2.5,-0.0438986, -0.109746
 -15.5,-2.5,-0.0289999, -0.144999
 -15,-2.5,0, -0.16
 -14.5,-2.5,0.0289999, -0.144999
 -14,-2.5,0.0438986, -0.109746
 -13.5,-2.5,0.0432773, -0.0721289
 -13,-2.5,0.0342356, -0.0427945
 -12.5,-2.5,0.0234315, -0.0234315
 -12,-2.5,0.0141236, -0.0117697
 -11.5,-2.5,0.00714662, -0.00510473
 -11,-2.5,0.00228666, -0.00142916
 -10.5,-2.5,0, 0
 -10,-2.5,0, 0
 -9.5,-2.5,0, 0
 -9,-2.5,0, 0
 -8.5,-2.5,0, 0
 -8,-2.5,0, 0
 -7.5,-2.5,0, 0
 -7,-2.5,0, 0
 -6.5,-2.5,0, 0
 -6,-2.5,0, 0
 -5.5,-2.5,0, 0
 -5,-2.5,0, 0
 -4.5,-2.5,0, 0
 -4,-2.5,0, 0
 -3.5,-2.5,0, 0
 -3,-2.5,0, 0
 -2.5,-2.5,0, 0
 -2,-2.5,0, 0
 -1.5,-2.5,0, 0
 -1,-2.5,0, 0
 -0.5,-2.5,0, 0
 0,-2.5,0, 0
 0.5,-2.5,0, 0
 1,-2.5,0, 0
 1.5,-2.5,0, 0
 2,-2.5,0, 0
 2.5,-2.5,0, 0
 3,-2.5,0, 0
 3.5,-2.5,0, 0
 4,-2.5,0, 0
 4.5,-2.5,0, 0
 5,-2.5,0, 0
 5.5,-2.5,0, 0
 6,-2.5,0, 0
 6.5,-2.5,0, 0
 7,-2.5,0, 0
 7.5,-2.5,0, 0
 8,-2.5,0, 0
 8.5,-2.5,0, 0
 9,-2.5,0, 0
 9.5,-2.5,0, 0
 10,-2.5,0, 0
 10.5,-2.5,0, 0
 11,-2.5,-0.00228666, -0.00142916
 11.5,-2.5,-0.00714662, -0.00510473
 12,-2.5,-0.0141236, -0.0117697
 12.5,-2.5,-0.0234315, -0.0234315
 13,-2.5,-0.0342356, -0.0427945
 13.5,-2.5,-0.0432773, -0.0721289
 14,-2.5,-0.0438986, -0.109746
 14.5,-2.5,-0.0289999, -0.144999
 15,-2.5,0, -0.16
 15.5,-2.5,0.0289999, -0.144999
 16,-2.5,0.0438986, -0.109746
 16.5,-2.5,0.0432773, -0.0721289
 17,-2.5,0.0342356, -0.0427945
 17.5,-2.5,0.0234315, -0.0234315
 18,-2.5,0.0141236, -0.0117697
 18.5,-2.5,0.00714662, -0.00510473
 19,-2.5,0.00228666, -0.00142916
 19.5,-2.5,0, 0
 20,-2.5,0, 0
 20.5,-2.5,0, 0
 21,-2.5,0, 0
 21.5,-2.5,0, 0
 22,-2.5,0, 0
 22.5,-2.5,0, 0
 23,-2.5,0, 0
 23.5,-2.5,0, 0
 24,-2.5,0, 0
 24.5,-2.5,0, 0
 25,-2.5,0, 0
 25.5,-2.5,0, 0
 26,-2.5,0, 0
 26.5,-2.5,0, 0
 27,-2.5,0, 0
 27.5,-2.5,0, 0
 28,-2.5,0, 0
 28.5,-2.5,0, 0
 29,-2.5,0, 0
 29.5,-2.5,0, 0
 30,-2.5,0, 0
 30.5,-2.5,0, 0
 31,-2.5,0, 0
 31.5,-2.5,0, 0
 32,-2.5,0, 0
 32.5,-2.5,0, 0
 33,-2.5,0, 0
 33.5,-2.5,0, 0
 34,-2.5,0, 0
 34.5,-2.5,0, 0
 35,-2.5,0, 0
 35.5,-2.5,0, 0
 36,-2.5,0, 0
 36.5,-2.5,0, 0
 37,-2.5,0, 0
 37.5,-2.5,0, 0
 38,-2.5,0, 0
 38.5,-2.5,0, 0
 39,-2.5,0, 0
 39.5,-2.5,0, 0
 40,-2.5,0, 0
 40.5,-2.5,0, 0
 41,-2.5,0, 0
 41.5,-2.5,0, 0
 42,-2.5,0, 0
 42.5,-2.5,0, 0
 -43,-2,0, 0
 -42.5,-2,0, 0
 -42,-2,0, 0
 -41.5,-2,0, 0
 -41,-2,0, 0
 -40.5,-2,0, 0
 -40,-2,0, 0
 -39.5,-2,0, 0
 -39,-2,0, 0
 -38.5,-2,0, 0
 -38,-2,0, 0
 -37.5,-2,0, 0
 -37,-2,0, 0
 -36.5,-2,0, 0
 -36,-2,0, 0
 -35.5,-2,0, 0
 -35,-2,0, 0
 -34.5,-2,0, 0
 -34,-2,0, 0
 -33.5,-2,0, 0
 -33,-2,0, 0
 -32.5,-2,0, 0
 -32,-2,0, 0
 -31.5,-2,0, 0
 -31,-2,0, 0
 -30.5,-2,0, 0
 -30,-2,0, 0
 -29.5,-2,0, 0
 -29,-2,0, 0
 -28.5,-2,0, 0
 -28,-2,0, 0
 -27.5,-2,0, 0
 -27,-2,0, 0
 -26.5,-2,0, 0
 -26,-2,0, 0
 -25.5,-2,0, 0
 -25,-2,0, 0
 -24.5,-2,0, 0
 -24,-2,0, 0
 -23.5,-2,0, 0
 -23,-2,0, 0
 -22.5,-2,0, 0
 -22,-2,0, 0
 -21.5,-2,0, 0
 -21,-2,0, 0
 -20.5,-2,0, 0
 -20,-2,0, 0
 -19.5,-2,-0.000578289, -0.000257017
 -19,-2,-0.00527864, -0.00263932
 -18.5,-2,-0.0128418, -0.0073382
 -18,-2,-0.0247535, -0.0165024
 -17.5,-2,-0.0427945, -0.0342356
 -17,-2,-0.0678617, -0.0678617
 -16.5,-2,-0.096, -0.128
 -16,-2,-0.110557, -0.221115
 -15.5,-2,-0.0813411, -0.325364
 -15,-2,0, -0.375
 -14.5,-2,0.0813411, -0.325364
 -14,-2,0.110557, -0.221115
 -13.5,-2,0.096, -0.128
 -13,-2,0.0678617, -0.0678617
 -12.5,-2,0.0427945, -0.0342356
 -12,-2,0.0247535, -0.0165024
 -11.5,-2,0.0128418, -0.0073382
 -11,-2,0.00527864, -0.00263932
 -10.5,-2,0.000578289, -0.000257017
 -10,-2,0, 0
 -9.5,-2,0, 0
 -9,-2,0, 0
 -8.5,-2,0, 0
 -8,-2,0, 0
 -7.5,-2,0, 0
 -7,-2,0, 0
 -6.5,-2,0, 0
 -6,-2,0, 0
 -5.5,-2,0, 0
 -5,-2,0, 0
 -4.5,-2,0, 0
 -4,-2,0, 0
 -3.5,-2,0, 0
 -3,-2,0, 0
 -2.5,-2,0, 0
 -2,-2,0, 0
 -1.5,-2,0, 0
 -1,-2,0, 0
 -0.5,-2,0, 0
 0,-2,0, 0
 0.5,-2,0, 0
 1,-2,0, 0
 1.5,-2,0, 0
 2,-2,0, 0
 2.5,-2,0, 0
 3,-2,0, 0
 3.5,-2,0, 0
 4,-2,0, 0
 4.5,-2,0, 0
 5,-2,0, 0
 5.5,-2,0, 0
 6,-2,0, 0
 6.5,-2,0, 0
 7,-2,0, 0
 7.5,-2,0, 0
 8,-2,0, 0
 8.5,-2,0, 0
 9,-2,0, 0
 9.5,-2,0, 0
 10,-2,0, 0
 10.5,-2,-0.000578289, -0.000257017
 11,-2,-0.00527864, -0.00263932
 11.5,-2,-0.0128418, -0.0073382
 12,-2,-0.0247535, -0.0165024
 12.5,-2,-0.0427945, -0.0342356
 13,-2,-0.0678617, -0.0678617
 13.5,-2,-0.096, -0.128
 14,-2,-0.110557, -0.221115
 14.5,-2,-0.0813411, -0.325364
 15,-2,0, -0.375
 15.5,-2,0.0813411, -0.325364
 16,-2,0.110557, -0.221115
 16.5,-2,0.096, -0.128
 17,-2,0.0678617, -0.0678617
 17.5,-2,0.0427945, -0.0342356
 18,-2,0.0247535, -0.0165024
 18.5,-2,0.0128418, -0.0073382
 19,-2,0.00527864, -0.00263932
 19.5,-2,0.000578289, -0.000257017
 20,-2,0, 0
 20.5,-2,0, 0
 21,-2,0, 0
 21.5,-2,0, 0
 22,-2,0, 0
 22.5,-2,0, 0
 23,-2,0, 0
 23.5,-2,0, 0
 24,-2,0, 0
 24.5,-2,0, 0
 25,-2,0, 0
 25.5,-2,0, 0
 26,-2,0, 0
 26.5,-2,0, 0
 27,-2,0, 0
 27.5,-2,0, 0
 28,-2,0, 0
 28.5,-2,0, 0
 29,-2,0, 0
 29.5,-2,0, 0
 30,-2,0, 0
 30.5,-2,0, 0
 31,-2,0, 0
 31.5,-2,0, 0
 32,-2,0, 0
 32.5,-2,0, 0
 33,-2,0, 0
 33.5,-2,0, 0
 34,-2,0, 0
 34.5,-2,0, 0
 35,-2,0, 0
 35.5,-2,0, 0
 36,-2,0, 0
 36.5,-2,0, 0
 37,-2,0, 0
 37.5,-2,0, 0
 38,-2,0, 0
 38.5,-2,0, 0
 39,-2,0, 0
 39.5,-2,0, 0
 40,-2,0, 0
 40.5,-2,0, 0
 41,-2,0, 0
 41.5,-2,0, 0
 42,-2,0, 0
 42.5,-2,0, 0
 -43,-1.5,0, 0
 -42.5,-1.5,0, 0
 -42,-1.5,0, 0
 -41.5,-1.5,0, 0
 -41,-1.5,0, 0
 -40.5,-1.5,0, 0
 -40,-1.5,0, 0
 -39.5,-1.5,0, 0
 -39,-1.5,0, 0
 -38.5,-1.5,0, 0
 -38,-1.5,0, 0
 -37.5,-1.5,0, 0
 -37,-1.5,0, 0
 -36.5,-1.5,0, 0
 -36,-1.5,0, 0
 -35.5,-1.5,0, 0
 -35,-1.5,0, 0
 -34.5,-1.5,0, 0
 -34,-1.5,0, 0
 -33.5,-1.5,0, 0
 -33,-1.5,0, 0
 -32.5,-1.5,0, 0
 -32,-1.5,0, 0
 -31.5,-1.5,0, 0
 -31,-1.5,0, 0
 -30.5,-1.5,0, 0
 -30,-1.5,0, 0
 -29.5,-1.5,0, 0
 -29,-1.5,0, 0
 -28.5,-1.5,0, 0
 -28,-1.5,0, 0
 -27.5,-1.5,0, 0
 -27,-1.5,0, 0
 -26.5,-1.5,0, 0
 -26,-1.5,0, 0
 -25.5,-1.5,0, 0
 -25,-1.5,0, 0
 -24.5,-1.5,0, 0
 -24,-1.5,0, 0
 -23.5,-1.5,0, 0
 -23,-1.5,0, 0
 -22.5,-1.5,0, 0
 -22,-1.5,0, 0
 -21.5,-1.5,0, 0
 -21,-1.5,0, 0
 -20.5,-1.5,0, 0
 -20,-1.5,0, 0
 -19.5,-1.5,-0.00228074, -0.000760247
 -19,-1.5,-0.00874308, -0.00327866
 -18.5,-1.5,-0.0198449, -0.00850497
 -18,-1.5,-0.0390139, -0.0195069
 -17.5,-1.5,-0.0721289, -0.0432773
 -17,-1.5,-0.128, -0.096
 -16.5,-1.5,-0.213236, -0.213236
 -16,-1.5,-0.302696, -0.454044
 -15.5,-1.5,-0.273509, -0.820527
 -15,-1.5,0, -1.03704
 -14.5,-1.5,0.273509, -0.820527
 -14,-1.5,0.302696, -0.454044
 -13.5,-1.5,0.213236, -0.213236
 -13,-1.5,0.128, -0.096
 -12.5,-1.5,0.0721289, -0.0432773
 -12,-1.5,0.0390139, -0.0195069
 -11.5,-1.5,0.0198449, -0.00850497
 -11,-1.5,0.00874308, -0.00327866
 -10.5,-1.5,0.00228074, -0.000760247
 -10,-1.5,0, 0
 -9.5,-1.5,0, 0
 -9,-1.5,0, 0
 -8.5,-1.5,0, 0
 -8,-1.5,0, 0
 -7.5,-1.5,0, 0
 -7,-1.5,0, 0
 -6.5,-1.5,0, 0
 -6,-1.5,0, 0
 -5.5,-1.5,0, 0
 -5,-1.5,0, 0
 -4.5,-1.5,0, 0
 -4,-1.5,0, 0
 -3.5,-1.5,0, 0
 -3,-1.5,0, 0
 -2.5,-1.5,0, 0
 -2,-1.5,0, 0
 -1.5,-1.5,0, 0
